DANIEL BERGER 120fps SLOW MOTION FACE ON DRIVER GOLF SWING 1080 HD_Trim2.mp4,73,400,578,583,703
RORY MCILROY IRON SWING - FACE ON - SLOW MOTION_Trim.mp4,68,758,1349,1379,1808
DANIEL BERGER 120fps SLOW MOTION FACE ON DRIVER GOLF SWING 1080 HD_Trim1.mp4,39,189,327,332,396
dustin-johnson-super-slow-mo-swing-with-sim-driver-taylormade-golf_LwOFRR9L.mp4,83,359,602,608,701
[300FPS] Bae Sang Moon slow motion Driver with Practice Golf Swing.mp4,25,269,519,525,616
Ryo Ishikawa Driver FO Slow Motion 300 FPS_Trim.mp4,73,229,340,345,413
Tim Clark Golf Swing Video 300 FPS Presidents Cup._Trim2.mp4,59,216,346,351,429
matt-wolffs-golf-swing-in-super-slow-motion-taylormade-golf_HdkYQ6CI.mp4,376,534,717,721,783
Tiger Woods Slow Mo Driver Swing - TaylorMade Golf (online-video-cutter.com).mp4,31,278,484,490,595
Eduardo Molinari Driver FO Slow Motion 300 FPS_Trim.mp4,133,324,454,458,507
[300FPS] Bae Sang Moon slow motion Iron Golf Swing.mp4,28,381,662,676,786
Pat Perez DL FO Slow Motion Golf Swings 300 FPS_Trim.mp4,30,165,267,274,334
"Adam Scott Golf Swing Video -- 2014, Face On View, 300fps Slow Motion, 1080p HD, Iron.mp4",44,287,487,498,567
Tim Clark Golf Swing Video 300 FPS Presidents Cup._Trim.mp4,17,128,270,276,317
Tom Watson FO Schwab Cup 2010 300 fps_Trim.mp4,131,274,428,433,475
"Jeff Evans- Master Instructor, FO @ 300 fps.mp4",1226,1372,1535,1542,1608
RORY MCILROY FAIRWAY IRON SLOW MOTION GOLF SWING 1080 HD_Trim.mp4,10,99,192,197,230
Justin Thomas Slow Motion Iron off the tee #shorts.mp4,50,160,294,303,327
Rory Mcilroy Slow Motion Long Iron off the tee US Open #shorts.mp4,65,168,250,255,289
Justin Thomas Slow Motion Iron off the tee #shorts.mp4,47,162,297,303,331
Golf Swing Sand Shot Casio EX-F1 300 FPS.mp4,133,324,488,495,585
Brooks Koepka Slow Motion Driver Swing #shorts.mp4,24,80,193,198,223
PADRAIG HARRINGTON 2ND HOLE 2011 OPEN GOLF ROYAL ST GEORGE_S.avi.mp4,42,126,223,229,259
World No.1 Luke Donald FO Slow Motion Golf Swing 300 FPS.mp4,85,194,317,322,360
DAVIS LOVE  2nd HOLE 2011 OPEN GOLF ROYAL ST GEORGE_S.avi.mp4,35,135,252,257,291
JAMES BYRNE (WALKER CUP TEAM MEMBER 2011) 16TH HOLE GLENEAGLES SCOTLAND.mp4,92,234,347,355,385
videoplayback.mp4,53,184,350,354,383
DARREN CLARKE OPEN CHAMPION 2011 ROYAL ST GEORGE_S.wmv.mp4,21,139,268,274,326
Own Your Golf Game - Quinn Riley - Driver Swing (Face On)_2.mp4,81,145,239,242,255
RORY MCILROY SLOW MOTION DRIVER SWING (FACE ON).mp4,61,135,237,243,269
Casio EX-F1 300 fps Golf Swing Front.mp4,86,253,476,484,534
Rotary Golf Swing at 300 fps.mp4,22,104,208,212,229
240fps golf.mp4,347,435,582,587,626
240fps golf2.mp4,186,269,394,398,421
240fps golf3.mp4,239,328,468,471,490
240fps golf4.mp4,285,372,512,516,542
2018 golf2.mp4,51,99,154,156,168
2018 golf3.mp4,103,199,352,357,384
2018 golf4.mp4,111,295,522,532,582
MINJIN LEE_120fps.mp4,88,178,244,247,261
MINJIN LEE_120fps2.mp4,130,362,517,524,573
MINJIN LEE_120fps3.mp4,135,346,517,525,562
MINJIN LEE_120fps4.mp4,137,519,742,752,830
MINJIN LEE_120fps5.mp4,35,50,74,76,95
Best golf_slow1.mp4,39,84,164,167,188
Best golf_slow2.mp4,36,143,299,304,331
Best golf_slow3.mp4,28,118,331,343,426
Best golf_slow4.mp4,120,541,953,974,1058
Best golf_slow5.mp4,121,164,235,238,252
